x,y,z,u,v,w,rho
6.796875e-01,2.265625e-01,0.000000e+00,-0.098760,-0.048711,0.000000,0.996812
6.875000e-01,2.265625e-01,0.000000e+00,-0.095806,-0.049825,0.000000,0.996813
6.953125e-01,2.265625e-01,0.000000e+00,-0.092762,-0.050794,0.000000,0.996814
7.031250e-01,2.265625e-01,0.000000e+00,-0.089635,-0.051615,0.000000,0.996814
7.109375e-01,2.265625e-01,0.000000e+00,-0.086434,-0.052281,0.000000,0.996815
7.187500e-01,2.265625e-01,0.000000e+00,-0.083168,-0.052790,0.000000,0.996815
7.265625e-01,2.265625e-01,0.000000e+00,-0.079845,-0.053139,0.000000,0.996816
7.343750e-01,2.265625e-01,0.000000e+00,-0.076476,-0.053324,0.000000,0.996816
7.421875e-01,2.265625e-01,0.000000e+00,-0.073069,-0.053345,0.000000,0.996816
7.500000e-01,2.265625e-01,0.000000e+00,-0.069635,-0.053199,0.000000,0.996816
7.578125e-01,2.265625e-01,0.000000e+00,-0.066184,-0.052888,0.000000,0.996816
7.656250e-01,2.265625e-01,0.000000e+00,-0.062726,-0.052412,0.000000,0.996816
7.734375e-01,2.265625e-01,0.000000e+00,-0.059273,-0.051772,0.000000,0.996815
7.812500e-01,2.265625e-01,0.000000e+00,-0.055834,-0.050971,0.000000,0.996815
7.890625e-01,2.265625e-01,0.000000e+00,-0.052420,-0.050012,0.000000,0.996814
7.968750e-01,2.265625e-01,0.000000e+00,-0.049042,-0.048900,0.000000,0.996814
8.046875e-01,2.265625e-01,0.000000e+00,-0.045710,-0.047640,0.000000,0.996813
8.125000e-01,2.265625e-01,0.000000e+00,-0.042435,-0.046238,0.000000,0.996812
8.203125e-01,2.265625e-01,0.000000e+00,-0.039227,-0.044700,0.000000,0.996811
8.281250e-01,2.265625e-01,0.000000e+00,-0.036096,-0.043036,0.000000,0.996810
8.359375e-01,2.265625e-01,0.000000e+00,-0.033051,-0.041254,0.000000,0.996809
8.437500e-01,2.265625e-01,0.000000e+00,-0.030102,-0.039363,0.000000,0.996808
8.515625e-01,2.265625e-01,0.000000e+00,-0.027256,-0.037375,0.000000,0.996806
8.593750e-01,2.265625e-01,0.000000e+00,-0.024524,-0.035300,0.000000,0.996805
8.671875e-01,2.265625e-01,0.000000e+00,-0.021911,-0.033151,0.000000,0.996803
8.750000e-01,2.265625e-01,0.000000e+00,-0.019425,-0.030941,0.000000,0.996802
8.828125e-01,2.265625e-01,0.000000e+00,-0.017073,-0.028683,0.000000,0.996800
8.906250e-01,2.265625e-01,0.000000e+00,-0.014861,-0.026392,0.000000,0.996799
8.984375e-01,2.265625e-01,0.000000e+00,-0.012793,-0.024083,0.000000,0.996797
9.062500e-01,2.265625e-01,0.000000e+00,-0.010874,-0.021771,0.000000,0.996796
9.140625e-01,2.265625e-01,0.000000e+00,-0.009107,-0.019472,0.000000,0.996794
9.218750e-01,2.265625e-01,0.000000e+00,-0.007495,-0.017202,0.000000,0.996793
9.296875e-01,2.265625e-01,0.000000e+00,-0.006041,-0.014979,0.000000,0.996791
9.375000e-01,2.265625e-01,0.000000e+00,-0.004746,-0.012820,0.000000,0.996789
9.453125e-01,2.265625e-01,0.000000e+00,-0.003610,-0.010742,0.000000,0.996788
9.531250e-01,2.265625e-01,0.000000e+00,-0.002632,-0.008763,0.000000,0.996786
9.609375e-01,2.265625e-01,0.000000e+00,-0.001813,-0.006901,0.000000,0.996785
9.687500e-01,2.265625e-01,0.000000e+00,-0.001149,-0.005174,0.000000,0.996783
9.765625e-01,2.265625e-01,0.000000e+00,-0.000640,-0.003600,0.000000,0.996782
9.843750e-01,2.265625e-01,0.000000e+00,-0.000281,-0.002198,0.000000,0.996780
9.921875e-01,2.265625e-01,0.000000e+00,-0.000069,-0.000985,0.000000,0.996779
1.000000e+00,2.265625e-01,0.000000e+00,0.000000,0.000020,0.000000,0.996778
0.000000e+00,2.343750e-01,0.000000e+00,0.000000,0.000002,0.000000,0.996802
7.812500e-03,2.343750e-01,0.000000e+00,-0.000130,0.003158,0.000000,0.996800
1.562500e-02,2.343750e-01,0.000000e+00,-0.000506,0.006272,0.000000,0.996798
2.343750e-02,2.343750e-01,0.000000e+00,-0.001115,0.009325,0.000000,0.996796
3.125000e-02,2.343750e-01,0.000000e+00,-0.001940,0.012308,0.000000,0.996794
3.906250e-02,2.343750e-01,0.000000e+00,-0.002968,0.015208,0.000000,0.996792
4.687500e-02,2.343750e-01,0.000000e+00,-0.004187,0.018015,0.000000,0.996790
5.468750e-02,2.343750e-01,0.000000e+00,-0.005582,0.020723,0.000000,0.996788
6.250000e-02,2.343750e-01,0.000000e+00,-0.007143,0.023324,0.000000,0.996787
7.031250e-02,2.343750e-01,0.000000e+00,-0.008857,0.025812,0.000000,0.996785
7.812500e-02,2.343750e-01,0.000000e+00,-0.010714,0.028184,0.000000,0.996784
8.593750e-02,2.343750e-01,0.000000e+00,-0.012702,0.030436,0.000000,0.996783
9.375000e-02,2.343750e-01,0.000000e+00,-0.014812,0.032566,0.000000,0.996782
1.015625e-01,2.343750e-01,0.000000e+00,-0.017034,0.034572,0.000000,0.996781
1.093750e-01,2.343750e-01,0.000000e+00,-0.019360,0.036453,0.000000,0.996780
1.171875e-01,2.343750e-01,0.000000e+00,-0.021780,0.038210,0.000000,0.996779
1.250000e-01,2.343750e-01,0.000000e+00,-0.024286,0.039842,0.000000,0.996778
1.328125e-01,2.343750e-01,0.000000e+00,-0.026871,0.041351,0.000000,0.996777
1.406250e-01,2.343750e-01,0.000000e+00,-0.029526,0.042737,0.000000,0.996776
1.484375e-01,2.343750e-01,0.000000e+00,-0.032245,0.044002,0.000000,0.996776
1.562500e-01,2.343750e-01,0.000000e+00,-0.035021,0.045148,0.000000,0.996775
1.640625e-01,2.343750e-01,0.000000e+00,-0.037847,0.046177,0.000000,0.996775
1.718750e-01,2.343750e-01,0.000000e+00,-0.040717,0.047090,0.000000,0.996774
1.796875e-01,2.343750e-01,0.000000e+00,-0.043625,0.047891,0.000000,0.996773
1.875000e-01,2.343750e-01,0.000000e+00,-0.046565,0.048580,0.000000,0.996773
1.953125e-01,2.343750e-01,0.000000e+00,-0.049531,0.049160,0.000000,0.996772
2.031250e-01,2.343750e-01,0.000000e+00,-0.052517,0.049633,0.000000,0.996772
2.109375e-01,2.343750e-01,0.000000e+00,-0.055519,0.050001,0.000000,0.996772
2.187500e-01,2.343750e-01,0.000000e+00,-0.058531,0.050266,0.000000,0.996771
2.265625e-01,2.343750e-01,0.000000e+00,-0.061548,0.050429,0.000000,0.996771
2.343750e-01,2.343750e-01,0.000000e+00,-0.064566,0.050493,0.000000,0.996770
2.421875e-01,2.343750e-01,0.000000e+00,-0.067578,0.050459,0.000000,0.996770
2.500000e-01,2.343750e-01,0.000000e+00,-0.070581,0.050327,0.000000,0.996770
2.578125e-01,2.343750e-01,0.000000e+00,-0.073570,0.050100,0.000000,0.996770
2.656250e-01,2.343750e-01,0.000000e+00,-0.076540,0.049778,0.000000,0.996769
2.734375e-01,2.343750e-01,0.000000e+00,-0.079486,0.049362,0.000000,0.996769
2.812500e-01,2.343750e-01,0.000000e+00,-0.082404,0.048854,0.000000,0.996769
2.890625e-01,2.343750e-01,0.000000e+00,-0.085290,0.048254,0.000000,0.996769
2.968750e-01,2.343750e-01,0.000000e+00,-0.088138,0.047563,0.000000,0.996768
3.046875e-01,2.343750e-01,0.000000e+00,-0.090945,0.046781,0.000000,0.996768
3.125000e-01,2.343750e-01,0.000000e+00,-0.093706,0.045909,0.000000,0.996768
3.203125e-01,2.343750e-01,0.000000e+00,-0.096416,0.044948,0.000000,0.996768
3.281250e-01,2.343750e-01,0.000000e+00,-0.099072,0.043898,0.000000,0.996768
3.359375e-01,2.343750e-01,0.000000e+00,-0.101668,0.042760,0.000000,0.996768
3.437500e-01,2.343750e-01,0.000000e+00,-0.104200,0.041534,0.000000,0.996768
3.515625e-01,2.343750e-01,0.000000e+00,-0.106664,0.040222,0.000000,0.996768
3.593750e-01,2.343750e-01,0.000000e+00,-0.109055,0.038823,0.000000,0.996768
3.671875e-01,2.343750e-01,0.000000e+00,-0.111370,0.037340,0.000000,0.996768
3.750000e-01,2.343750e-01,0.000000e+00,-0.113603,0.035773,0.000000,0.996769
3.828125e-01,2.343750e-01,0.000000e+00,-0.115751,0.034123,0.000000,0.996769
3.906250e-01,2.343750e-01,0.000000e+00,-0.117809,0.032392,0.000000,0.996769
3.984375e-01,2.343750e-01,0.000000e+00,-0.119772,0.030581,0.000000,0.996770
4.062500e-01,2.343750e-01,0.000000e+00,-0.121638,0.028693,0.000000,0.996770
4.140625e-01,2.343750e-01,0.000000e+00,-0.123401,0.026728,0.000000,0.996771
4.218750e-01,2.343750e-01,0.000000e+00,-0.125057,0.024691,0.000000,0.996771
4.296875e-01,2.343750e-01,0.000000e+00,-0.126603,0.022582,0.000000,0.996772
4.375000e-01,2.343750e-01,0.000000e+00,-0.128035,0.020406,0.000000,0.996772
4.453125e-01,2.343750e-01,0.000000e+00,-0.129348,0.018165,0.000000,0.996773
4.531250e-01,2.343750e-01,0.000000e+00,-0.130539,0.015862,0.000000,0.996774
4.609375e-01,2.343750e-01,0.000000e+00,-0.131605,0.013502,0.000000,0.996775
4.687500e-01,2.343750e-01,0.000000e+00,-0.132541,0.011088,0.000000,0.996776
4.765625e-01,2.343750e-01,0.000000e+00,-0.133345,0.008625,0.000000,0.996777
4.843750e-01,2.343750e-01,0.000000e+00,-0.134014,0.006118,0.000000,0.996778
4.921875e-01,2.343750e-01,0.000000e+00,-0.134544,0.003571,0.000000,0.996779
5.000000e-01,2.343750e-01,0.000000e+00,-0.134932,0.000990,0.000000,0.996780
5.078125e-01,2.343750e-01,0.000000e+00,-0.135177,-0.001619,0.000000,0.996781
5.156250e-01,2.343750e-01,0.000000e+00,-0.135275,-0.004251,0.000000,0.996782
5.234375e-01,2.343750e-01,0.000000e+00,-0.135225,-0.006899,0.000000,0.996784
5.312500e-01,2.343750e-01,0.000000e+00,-0.135024,-0.009557,0.000000,0.996785
5.390625e-01,2.343750e-01,0.000000e+00,-0.134671,-0.012217,0.000000,0.996786
5.468750e-01,2.343750e-01,0.000000e+00,-0.134166,-0.014874,0.000000,0.996788
5.546875e-01,2.343750e-01,0.000000e+00,-0.133506,-0.017518,0.000000,0.996789
5.625000e-01,2.343750e-01,0.000000e+00,-0.132691,-0.020143,0.000000,0.996791
5.703125e-01,2.343750e-01,0.000000e+00,-0.131722,-0.022741,0.000000,0.996792
5.781250e-01,2.343750e-01,0.000000e+00,-0.130597,-0.025303,0.000000,0.996794
5.859375e-01,2.343750e-01,0.000000e+00,-0.129318,-0.027822,0.000000,0.996795
5.937500e-01,2.343750e-01,0.000000e+00,-0.127886,-0.030290,0.000000,0.996797
6.015625e-01,2.343750e-01,0.000000e+00,-0.126302,-0.032698,0.000000,0.996798
6.093750e-01,2.343750e-01,0.000000e+00,-0.124568,-0.035037,0.000000,0.996800
6.171875e-01,2.343750e-01,0.000000e+00,-0.122686,-0.037300,0.000000,0.996801
6.250000e-01,2.343750e-01,0.000000e+00,-0.120659,-0.039477,0.000000,0.996802
6.328125e-01,2.343750e-01,0.000000e+00,-0.118490,-0.041561,0.000000,0.996804
6.406250e-01,2.343750e-01,0.000000e+00,-0.116184,-0.043542,0.000000,0.996805
6.484375e-01,2.343750e-01,0.000000e+00,-0.113744,-0.045414,0.000000,0.996806
6.562500e-01,2.343750e-01,0.000000e+00,-0.111176,-0.047169,0.000000,0.996808
6.640625e-01,2.343750e-01,0.000000e+00,-0.108484,-0.048798,0.000000,0.996809
6.718750e-01,2.343750e-01,0.000000e+00,-0.105675,-0.050294,0.000000,0.996810
6.796875e-01,2.343750e-01,0.000000e+00,-0.102755,-0.051651,0.000000,0.996811
6.875000e-01,2.343750e-01,0.000000e+00,-0.099731,-0.052862,0.000000,0.996812
6.953125e-01,2.343750e-01,0.000000e+00,-0.096610,-0.053921,0.000000,0.996813
7.031250e-01,2.343750e-01,0.000000e+00,-0.093401,-0.054822,0.000000,0.996813
7.109375e-01,2.343750e-01,0.000000e+00,-0.090112,-0.055562,0.000000,0.996814
7.187500e-01,2.343750e-01,0.000000e+00,-0.086752,-0.056135,0.000000,0.996814
7.265625e-01,2.343750e-01,0.000000e+00,-0.083330,-0.056538,0.000000,0.996815
7.343750e-01,2.343750e-01,0.000000e+00,-0.079855,-0.056768,0.000000,0.996815
7.421875e-01,2.343750e-01,0.000000e+00,-0.076339,-0.056823,0.000000,0.996815
7.500000e-01,2.343750e-01,0.000000e+00,-0.072790,-0.056702,0.000000,0.996815
7.578125e-01,2.343750e-01,0.000000e+00,-0.069220,-0.056405,0.000000,0.996815
7.656250e-01,2.343750e-01,0.000000e+00,-0.065640,-0.055931,0.000000,0.996815
7.734375e-01,2.343750e-01,0.000000e+00,-0.062060,-0.055284,0.000000,0.996815
7.812500e-01,2.343750e-01,0.000000e+00,-0.058491,-0.054464,0.000000,0.996814
7.890625e-01,2.343750e-01,0.000000e+00,-0.054945,-0.053476,0.000000,0.996814
7.968750e-01,2.343750e-01,0.000000e+00,-0.051433,-0.052324,0.000000,0.996813
8.046875e-01,2.343750e-01,0.000000e+00,-0.047966,-0.051013,0.000000,0.996812
8.125000e-01,2.343750e-01,0.000000e+00,-0.044555,-0.049549,0.000000,0.996811
8.203125e-01,2.343750e-01,0.000000e+00,-0.041210,-0.047940,0.000000,0.996810
8.281250e-01,2.343750e-01,0.000000e+00,-0.037942,-0.046194,0.000000,0.996809
8.359375e-01,2.343750e-01,0.000000e+00,-0.034761,-0.044320,0.000000,0.996808
8.437500e-01,2.343750e-01,0.000000e+00,-0.031677,-0.042329,0.000000,0.996807
8.515625e-01,2.343750e-01,0.000000e+00,-0.028700,-0.040231,0.000000,0.996805
8.593750e-01,2.343750e-01,0.000000e+00,-0.025837,-0.038038,0.000000,0.996804
8.671875e-01,2.343750e-01,0.000000e+00,-0.023098,-0.035764,0.000000,0.996803
8.750000e-01,2.343750e-01,0.000000e+00,-0.020490,-0.033421,0.000000,0.996801
8.828125e-01,2.343750e-01,0.000000e+00,-0.018019,-0.031024,0.000000,0.996799
8.906250e-01,2.343750e-01,0.000000e+00,-0.015693,-0.028589,0.000000,0.996798
8.984375e-01,2.343750e-01,0.000000e+00,-0.013518,-0.026130,0.000000,0.996796
9.062500e-01,2.343750e-01,0.000000e+00,-0.011496,-0.023663,0.000000,0.996795
9.140625e-01,2.343750e-01,0.000000e+00,-0.009634,-0.021207,0.000000,0.996793
9.218750e-01,2.343750e-01,0.000000e+00,-0.007934,-0.018778,0.000000,0.996791
9.296875e-01,2.343750e-01,0.000000e+00,-0.006399,-0.016393,0.000000,0.996790
9.375000e-01,2.343750e-01,0.000000e+00,-0.005029,-0.014071,0.000000,0.996788
9.453125e-01,2.343750e-01,0.000000e+00,-0.003827,-0.011829,0.000000,0.996786
9.531250e-01,2.343750e-01,0.000000e+00,-0.002793,-0.009688,0.000000,0.996785
9.609375e-01,2.343750e-01,0.000000e+00,-0.001924,-0.007664,0.000000,0.996783
9.687500e-01,2.343750e-01,0.000000e+00,-0.001221,-0.005778,0.000000,0.996781
9.765625e-01,2.343750e-01,0.000000e+00,-0.000680,-0.004047,0.000000,0.996780
9.843750e-01,2.343750e-01,0.000000e+00,-0.000299,-0.002492,0.000000,0.996778
9.921875e-01,2.343750e-01,0.000000e+00,-0.000074,-0.001129,0.000000,0.996777
1.000000e+00,2.343750e-01,0.000000e+00,0.000000,0.000020,0.000000,0.996775
0.000000e+00,2.421875e-01,0.000000e+00,0.000000,0.000004,0.000000,0.996802
7.812500e-03,2.421875e-01,0.000000e+00,-0.000134,0.003418,0.000000,0.996800
1.562500e-02,2.421875e-01,0.000000e+00,-0.000523,0.006774,0.000000,0.996797
2.343750e-02,2.421875e-01,0.000000e+00,-0.001150,0.010056,0.000000,0.996795
3.125000e-02,2.421875e-01,0.000000e+00,-0.002002,0.013252,0.000000,0.996793
3.906250e-02,2.421875e-01,0.000000e+00,-0.003062,0.016351,0.000000,0.996791
4.687500e-02,2.421875e-01,0.000000e+00,-0.004318,0.019345,0.000000,0.996789
5.468750e-02,2.421875e-01,0.000000e+00,-0.005757,0.022226,0.000000,0.996788
6.250000e-02,2.421875e-01,0.000000e+00,-0.007364,0.024988,0.000000,0.996786
7.031250e-02,2.421875e-01,0.000000e+00,-0.009130,0.027626,0.000000,0.996785
7.812500e-02,2.421875e-01,0.000000e+00,-0.011041,0.030136,0.000000,0.996783
8.593750e-02,2.421875e-01,0.000000e+00,-0.013087,0.032517,0.000000,0.996782
9.375000e-02,2.421875e-01,0.000000e+00,-0.015257,0.034765,0.000000,0.996781
1.015625e-01,2.421875e-01,0.000000e+00,-0.017543,0.036879,0.000000,0.996780
1.093750e-01,2.421875e-01,0.000000e+00,-0.019933,0.038861,0.000000,0.996779
1.171875e-01,2.421875e-01,0.000000e+00,-0.022420,0.040708,0.000000,0.996778
1.250000e-01,2.421875e-01,0.000000e+00,-0.024995,0.042423,0.000000,0.996777
1.328125e-01,2.421875e-01,0.000000e+00,-0.027649,0.044007,0.000000,0.996776
1.406250e-01,2.421875e-01,0.000000e+00,-0.030375,0.045461,0.000000,0.996775
1.484375e-01,2.421875e-01,0.000000e+00,-0.033166,0.046787,0.000000,0.996775
1.562500e-01,2.421875e-01,0.000000e+00,-0.036014,0.047987,0.000000,0.996774
1.640625e-01,2.421875e-01,0.000000e+00,-0.038913,0.049063,0.000000,0.996773
1.718750e-01,2.421875e-01,0.000000e+00,-0.041857,0.050017,0.000000,0.996773
1.796875e-01,2.421875e-01,0.000000e+00,-0.044838,0.050853,0.000000,0.996772
1.875000e-01,2.421875e-01,0.000000e+00,-0.047852,0.051571,0.000000,0.996772
1.953125e-01,2.421875e-01,0.000000e+00,-0.050892,0.052174,0.000000,0.996771
2.031250e-01,2.421875e-01,0.000000e+00,-0.053953,0.052666,0.000000,0.996771
2.109375e-01,2.421875e-01,0.000000e+00,-0.057029,0.053046,0.000000,0.996770
2.187500e-01,2.421875e-01,0.000000e+00,-0.060116,0.053319,0.000000,0.996770
2.265625e-01,2.421875e-01,0.000000e+00,-0.063207,0.053485,0.000000,0.996769
2.343750e-01,2.421875e-01,0.000000e+00,-0.066299,0.053546,0.000000,0.996769
2.421875e-01,2.421875e-01,0.000000e+00,-0.069386,0.053504,0.000000,0.996769
2.500000e-01,2.421875e-01,0.000000e+00,-0.072463,0.053361,0.000000,0.996768
2.578125e-01,2.421875e-01,0.000000e+00,-0.075525,0.053117,0.000000,0.996768
2.656250e-01,2.421875e-01,0.000000e+00,-0.078569,0.052774,0.000000,0.996768
2.734375e-01,2.421875e-01,0.000000e+00,-0.081589,0.052332,0.000000,0.996767
2.812500e-01,2.421875e-01,0.000000e+00,-0.084581,0.051794,0.000000,0.996767
2.890625e-01,2.421875e-01,0.000000e+00,-0.087540,0.051159,0.000000,0.996767
2.968750e-01,2.421875e-01,0.000000e+00,-0.090462,0.050428,0.000000,0.996767
3.046875e-01,2.421875e-01,0.000000e+00,-0.093342,0.049602,0.000000,0.996767
3.125000e-01,2.421875e-01,0.000000e+00,-0.096175,0.048682,0.000000,0.996766
3.203125e-01,2.421875e-01,0.000000e+00,-0.098958,0.047668,0.000000,0.996766
3.281250e-01,2.421875e-01,0.000000e+00,-0.101686,0.046560,0.000000,0.996766
3.359375e-01,2.421875e-01,0.000000e+00,-0.104354,0.045361,0.000000,0.996766
3.437500e-01,2.421875e-01,0.000000e+00,-0.106958,0.044069,0.000000,0.996766
3.515625e-01,2.421875e-01,0.000000e+00,-0.109494,0.042686,0.000000,0.996766
3.593750e-01,2.421875e-01,0.000000e+00,-0.111956,0.041212,0.000000,0.996766
3.671875e-01,2.421875e-01,0.000000e+00,-0.114342,0.039650,0.000000,0.996766
3.750000e-01,2.421875e-01,0.000000e+00,-0.116645,0.037999,0.000000,0.996767
3.828125e-01,2.421875e-01,0.000000e+00,-0.118863,0.036261,0.000000,0.996767
3.906250e-01,2.421875e-01,0.000000e+00,-0.120990,0.034438,0.000000,0.996767
3.984375e-01,2.421875e-01,0.000000e+00,-0.123023,0.032531,0.000000,0.996767
4.062500e-01,2.421875e-01,0.000000e+00,-0.124956,0.030541,0.000000,0.996768
4.140625e-01,2.421875e-01,0.000000e+00,-0.126787,0.028472,0.000000,0.996768
4.218750e-01,2.421875e-01,0.000000e+00,-0.128510,0.026326,0.000000,0.996769
4.296875e-01,2.421875e-01,0.000000e+00,-0.130122,0.024104,0.000000,0.996769
4.375000e-01,2.421875e-01,0.000000e+00,-0.131618,0.021811,0.000000,0.996770
4.453125e-01,2.421875e-01,0.000000e+00,-0.132994,0.019449,0.000000,0.996771
4.531250e-01,2.421875e-01,0.000000e+00,-0.134248,0.017022,0.000000,0.996771
4.609375e-01,2.421875e-01,0.000000e+00,-0.135374,0.014534,0.000000,0.996772
4.687500e-01,2.421875e-01,0.000000e+00,-0.136370,0.011988,0.000000,0.996773
4.765625e-01,2.421875e-01,0.000000e+00,-0.137231,0.009390,0.000000,0.996774
4.843750e-01,2.421875e-01,0.000000e+00,-0.137955,0.006745,0.000000,0.996775
4.921875e-01,2.421875e-01,0.000000e+00,-0.138538,0.004057,0.000000,0.996776
5.000000e-01,2.421875e-01,0.000000e+00,-0.138978,0.001332,0.000000,0.996777
5.078125e-01,2.421875e-01,0.000000e+00,-0.139271,-0.001424,0.000000,0.996779
5.156250e-01,2.421875e-01,0.000000e+00,-0.139415,-0.004205,0.000000,0.996780
5.234375e-01,2.421875e-01,0.000000e+00,-0.139407,-0.007004,0.000000,0.996781
5.312500e-01,2.421875e-01,0.000000e+00,-0.139246,-0.009814,0.000000,0.996782
5.390625e-01,2.421875e-01,0.000000e+00,-0.138930,-0.012629,0.000000,0.996784
5.468750e-01,2.421875e-01,0.000000e+00,-0.138457,-0.015441,0.000000,0.996785
5.546875e-01,2.421875e-01,0.000000e+00,-0.137826,-0.018242,0.000000,0.996787
5.625000e-01,2.421875e-01,0.000000e+00,-0.137036,-0.021024,0.000000,0.996788
5.703125e-01,2.421875e-01,0.000000e+00,-0.136087,-0.023779,0.000000,0.996790
5.781250e-01,2.421875e-01,0.000000e+00,-0.134978,-0.026498,0.000000,0.996791
5.859375e-01,2.421875e-01,0.000000e+00,-0.133710,-0.029174,0.000000,0.996793
5.937500e-01,2.421875e-01,0.000000e+00,-0.132284,-0.031797,0.000000,0.996794
6.015625e-01,2.421875e-01,0.000000e+00,-0.130701,-0.034359,0.000000,0.996796
6.093750e-01,2.421875e-01,0.000000e+00,-0.128962,-0.036850,0.000000,0.996798
6.171875e-01,2.421875e-01,0.000000e+00,-0.127069,-0.039262,0.000000,0.996799
6.250000e-01,2.421875e-01,0.000000e+00,-0.125025,-0.041585,0.000000,0.996801
6.328125e-01,2.421875e-01,0.000000e+00,-0.122834,-0.043812,0.000000,0.996802
6.406250e-01,2.421875e-01,0.000000e+00,-0.120499,-0.045933,0.000000,0.996803
6.484375e-01,2.421875e-01,0.000000e+00,-0.118024,-0.047939,0.000000,0.996805
6.562500e-01,2.421875e-01,0.000000e+00,-0.115414,-0.049822,0.000000,0.996806
6.640625e-01,2.421875e-01,0.000000e+00,-0.112674,-0.051575,0.000000,0.996807
6.718750e-01,2.421875e-01,0.000000e+00,-0.109810,-0.053189,0.000000,0.996808
6.796875e-01,2.421875e-01,0.000000e+00,-0.106829,-0.054656,0.000000,0.996810
6.875000e-01,2.421875e-01,0.000000e+00,-0.103737,-0.055971,0.000000,0.996810
6.953125e-01,2.421875e-01,0.000000e+00,-0.100542,-0.057126,0.000000,0.996811
7.031250e-01,2.421875e-01,0.000000e+00,-0.097252,-0.058115,0.000000,0.996812
7.109375e-01,2.421875e-01,0.000000e+00,-0.093876,-0.058933,0.000000,0.996813
7.187500e-01,2.421875e-01,0.000000e+00,-0.090422,-0.059576,0.000000,0.996813
7.265625e-01,2.421875e-01,0.000000e+00,-0.086901,-0.060039,0.000000,0.996814
7.343750e-01,2.421875e-01,0.000000e+00,-0.083321,-0.060319,0.000000,0.996814
7.421875e-01,2.421875e-01,0.000000e+00,-0.079694,-0.060414,0.000000,0.996814
7.500000e-01,2.421875e-01,0.000000e+00,-0.076030,-0.060322,0.000000,0.996814
7.578125e-01,2.421875e-01,0.000000e+00,-0.072340,-0.060043,0.000000,0.996814
7.656250e-01,2.421875e-01,0.000000e+00,-0.068635,-0.059577,0.000000,0.996814
7.734375e-01,2.421875e-01,0.000000e+00,-0.064927,-0.058925,0.000000,0.996814
7.812500e-01,2.421875e-01,0.000000e+00,-0.061227,-0.058090,0.000000,0.996814
7.890625e-01,2.421875e-01,0.000000e+00,-0.057546,-0.057075,0.000000,0.996813
7.968750e-01,2.421875e-01,0.000000e+00,-0.053897,-0.055884,0.000000,0.996812
8.046875e-01,2.421875e-01,0.000000e+00,-0.050292,-0.054523,0.000000,0.996812
8.125000e-01,2.421875e-01,0.000000e+00,-0.046741,-0.052999,0.000000,0.996811
8.203125e-01,2.421875e-01,0.000000e+00,-0.043255,-0.051318,0.000000,0.996810
8.281250e-01,2.421875e-01,0.000000e+00,-0.039847,-0.049489,0.000000,0.996809
8.359375e-01,2.421875e-01,0.000000e+00,-0.036527,-0.047523,0.000000,0.996807
8.437500e-01,2.421875e-01,0.000000e+00,-0.033305,-0.045429,0.000000,0.996806
8.515625e-01,2.421875e-01,0.000000e+00,-0.030191,-0.043219,0.000000,0.996805
8.593750e-01,2.421875e-01,0.000000e+00,-0.027194,-0.040906,0.000000,0.996803
